product_link,badge,ingredient,brand,country,rating,count,recommend
https://www.ocado.com/products/m-s-spanish-mini-chorizo-bites-515560011,NA,"Pork (made with 110g of Raw Pork per 100g of Chorizo Pork Sausage), Curing Salt (Salt, Preservative: Potassium Nitrate, Sodium Nitrite), Ground Smoked Paprika, Maltodextrin, Dextrose, Dried Garlic, Antioxidant: E301, Ground Nutmeg, Dried Oregano, Sausage filled into Collagen Casing",M&S,Spain,3.7,6,67
https://www.ocado.com/products/red-bull-sugarfree-coconut-berry-edition-474790011,Suitable for vegetarians,"Water, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4%), Acidity Regulator (Sodium Citrates), Sweeteners (Sucralose, Acesulfame K), Caffeine (0.03%), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Stabilisers (Sucrose Acetate Isobutyrate, Glycerol Esters of Wood Rosins), Thickener (Xanthan Gum), Colours (Plain Caramel, Brilliant Blue FCF)Dietary InformationNo Sugar",Red Bull,NA,3.5,2,50
https://www.ocado.com/products/merchant-s-heart-pink-peppercorn-tonic-388926011,Suitable for vegetarians,"Carbonated Water, Sugar, Acid (Citric Acid), Flavourings (contains quinine)",Merchant's Heart,NA,4.0,17,65
https://www.ocado.com/products/twinings-peppermint-strawberry-fruit-tea-523426011,Suitable for vegetarians,"Peppermint (80%), Natural Strawberry Flavouring with other Natural Flavourings (10%), Black Peppercorns (5%), Natural Peppermint Flavouring (3%), Natural FlavouringDietary InformationNo Sugar",Twinings,NA,3.8,54,71
https://www.ocado.com/products/beutelsbacher-demeter-organic-pink-grapefruit-juice-412034011,"Organic, Suitable for vegetarians","Pink Grapefruit Juice* 85%, Oroblanco Juice* 15%, *Biologic-dynamic cultivationDietary InformationSuitable for Vegans; Organic",Auga,NA,5.0,2,50
https://www.ocado.com/products/roastworks-decaf-colombia-ground-coffee-466926011,Suitable for vegetarians,100% Arabica Coffee,Roastworks,United Kingdom,4.1,25,76
https://www.ocado.com/products/lye-cross-farm-salted-butter-76689011,Suitable for vegetarians,"Butter (Butter (Cows' Milk) (98%), Salt (1.7%)), Minimum 80% Milk Fat",Lye Cross Farm,NA,3.7,94,63
https://www.ocado.com/products/natoora-winter-muhammara-dip-456273011,Suitable for vegetarians,"Dry Crushi Peppers 35.8%, Walnuts (Nuts), Extra Virgin Olive Oil, Water, Rapeseed Oil, Tomato Concentrate, Red Wine Vinegar (Sulphur Dioxide), Pomegranate Molasses, Salt, Garlic, Cumin Seeds, Dried Jalapeno Chillies 0.2%Allergen InformationAllergens can be found in bold in the ingredients list: Contains: Nuts and SulphitesDietary InformationSuitable for Vegetarians and Vegans.",Natoora,UK,4.4,40,85
https://www.ocado.com/products/bol-chargrilled-cauli-caesar-salad-jar-517912011,Suitable for vegetarians,"Quinoa (21%), Carrots (17%), Cauliflower (15%), Chickpeas (12%), Red Onions, Rapeseed Oil, Chickpea Water (Water, Firming Agent: Calcium Chloride), Kale (3%), Leafy Greens (3%), Red Wine Vinegar, Water, White Wine Vinegar, Capers (Capers, Water, Vinegar, Salt), Parsley, Brown Sugar, Salt, Dijon Mustard (Water, Mustard Seeds, Spirit Vinegar, Salt, Acidity Regulator: Citric Acid), Sugar, Cornflour, Autolysed Yeast Extract (Yeast Extract, Salt, Acidity Regulator: Citric Acid), Roasted Garlic Purée, Black PepperAllergen InformationContains MustardDietary InformationSuitable for Vegetarians; Suitable for Vegans; Egg Free, Dairy Free and Palm Oil Free",BOL,United Kingdom,3.5,56,61
https://www.ocado.com/products/pukka-organic-relax-tea-bags-78904011,"Organic, Suitable for vegetarians","Sweet Fennel Seed (24%), Chamomile Flower (18%), Oat Flowering Tops, Licorice Root, Cardamom Pod, Ginger Root, Marshmallow Root (5%), 16% FairWild™ certified ingredients (Licorice) by dried weight, 40% fair trade ingredients certified according to the Fair for Life Standard - Fennel, LicoriceDietary InformationKosher; Organic",Pukka Teas,United Kingdom,4.7,17,95
https://www.ocado.com/products/soulful-chestnut-mushroom-stroganoff-with-red-rice-365492011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Chestnut Mushroom (21.6%), Water, Mushroom (14.4%), Onion, Carrot, Red Rice (7.2%), Celery, Coconut Milk [Coconut Extract, Water], Gluten Free Flour [Rice, Potato, Tapioca, Maize, Buckwheat], Lemon Juice from Concentrate, Mushroom Bouillon [Sea Salt, Yeast Extract, Mushroom Powder (Shiitake Mushroom, White Mushroom), Onion Powder, Garlic Powder, White Pepper], Paprika, Tamari [Water, Soya Beans, Salt, Spirit Vinegar], Black PepperAllergen InformationContains Celery, May Contain Nuts, May Contain Peanuts, May Contain Sesame, Contains SoyaAllergy InformationMay contain traces of Peanuts, Nuts & Sesame.Dietary InformationSuitable for Vegans; Low Fat; Gluten free",Soulful,United Kingdom,3.7,60,64
https://www.ocado.com/products/ocado-easy-peelers-44847011,Suitable for vegetarians,NA,Ocado,"Argentina, Morocco",2.7,396,44
https://www.ocado.com/products/re-nourish-immunity-soup-kale-spinach-turmeric-500568011,"Suitable for the microwave, Suitable for vegetarians","Water, Spinach (15%), Carrots, Onion, Kale (5.4%), Rapeseed Oil, Vegetable Stock (Chicory Extract, Carrot Extract, Onion Powder, Tomato Powder, Salt, Yeast Extracts, Sunflower Oil, Natural Flavouring), Garlic, Cornflour, Salt, TurmericAllergen InformationFree From Dairy, Free From GlutenDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar; Low Fat; Gluten free",Re Nourish,United Kingdom,3.9,29,73
https://www.ocado.com/products/cru-kafe-organic-half-caff-nespresso-compatible-capsules-555384011,"Organic, Suitable for vegetarians",100% Organic Ground CoffeeDietary InformationOrganic,Cru Kafe,NA,4.3,40,95
https://www.ocado.com/products/cawston-press-sparkling-ginger-beer-306779011,Suitable for vegetarians,"Pressed Apple Juice 59%, Sparkling Water, Ginger Extracts, Antioxidant: Vitamin C (Ascorbic Acid)Dietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sweetener",Cawston Press,United Kingdom,3.5,24,55
https://www.ocado.com/products/clamato-tomato-cocktail-juice-299382011,NA,"Water, Tomato Concentrate 10%, High Fructose Corn Syrup, Flavour Enhancer: Monosodium Glutamate, Salt, Acid: Citric Acid, Spices, Onion, Garlic Powder, Ascorbic Acid, Dried Clam (Molluscs) BrothVinegar, Natural Flavours, Colour: Allura Red*, Red Chilli Pepper*May have an adverse effect on activity and attention in childrenAllergen InformationCelery - May ContainMolluscs - Contains",Clamato,United States,4.5,12,75
https://www.ocado.com/products/moy-park-bbq-chunky-chicken-breast-pieces-280780011,Suitable for freezing,"Chicken Beast (86%), Sugar, Cornflour, Rice Flour, Tomato Powder, Potato Starch, Salt, Spices, Stabiliser (Sodium Triphosphate), Garlic Powder, Dextrose, Chilli Powder, Onion Powder, Smoked Salt, Sunflower Oil, Caramelised Sugar Syrup, Spirit Vinegar, Yeast Extract, Rapeseed Oil, Maltodextrin, Oregano, Tamarind Concentrate, Concentrated Lemon JuiceAllergen InformationContains Barley, Contains Wheat",Moy Park,United Kingdom,3.7,38,61
https://www.ocado.com/products/capri-sun-no-added-sugar-multivitamin-orange-squash-557931011,NA,"Water, Orange Juice from Concentrate 10%, Acid (Citric Acid), Sweeteners (Sucralose, Saccharin), Natural Orange Flavouring with other Natural Flavourings, Stabiliser (Cellulose Gum), Vitamin Blend (C, B3, B6, B1, Biotin) Preservatives (Potassium Sorbate, Sodium Benzoate), Colour (Carotenes)Allergen InformationFree From Celery, Free From Cereals Containing Gluten, Free From Crustaceans, Free From Eggs, Free From Fish, Free From Lupin, Free From Milk, Free From Molluscs, Free From Mustard, Free From Nuts, Free From Peanuts, Free From Sesame, Free From Soya, Free From Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar; Gluten free",Capri Sun,NA,4.6,37,92
https://www.ocado.com/products/pg-tips-plus-immunity-black-tea-with-added-vitamin-c-pyramid-tea-bags-530489011,NA,"Black tea¹, vitamin C. ¹Rainforest Alliance Certified™",PG Tips,Poland,3.8,22,55
https://www.ocado.com/products/m-s-apple-ginger-juice-528690011,NA,"Apple Juice (83%), Apple Purée (12%), Ginger Purée (4%), Antioxidant: Ascorbic Acid",M&S,Spain,3.6,14,72
https://www.ocado.com/products/ocado-italian-blend-roast-ground-coffee-87408011,Suitable for freezing,Coffee (100%). ,Ocado,NA,4.0,94,81
https://www.ocado.com/products/m-s-fairtrade-english-breakfast-tea-bags-528566011,Suitable for vegetarians,"Tea: traded in compliance with Fairtrade Standards, total 100%",M&S,UK,2.6,5,40
https://www.ocado.com/products/borough-broth-24hr-organic-chicken-bone-broth-406487011,"Suitable for freezing, Suitable for the microwave, Organic","Spring Water, Chicken Bones* (40%), Carrots*, Onions*, Apple Cider Vinegar*, Black Peppercorns*, Pink Himalayan Salt, Thyme*, Bay Leaves*, (* signifies organic ingredient)Allergy InformationMay contain traces of Peanuts and Tree NutsDietary InformationOrganic",BOROUGH BROTH CO,NA,4.4,110,82
https://www.ocado.com/products/big-welsh-large-free-range-eggs-81447011,Suitable for vegetarians,NA,Big & Welsh,NA,3.6,47,62
https://www.ocado.com/products/teisseire-mojito-278251011,NA,"Sugar, Water, Citrus Juices from Concentrate 17% (Lime 10%, Lemon 7%), Acid: Citric Acid, Flavourings, Colours: Lutein, E133, Stabiliser: E445, Contains Natural Mint Flavouring",Teisseire,France,3.8,37,68
https://www.ocado.com/products/m-s-sponge-puddings-with-morello-cherry-blueberry-516029011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Morello Cherries (29%), Sugar, Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Pasteurised Egg, Whole Milk, Butter (Milk), Water, Blueberries (4%), Palm Oil, Cornflour, Rapeseed Oil, Raising Agent: E450, E501, Emulsifier: E471, Salt, FlavouringAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains WheatNot suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,UK,4.7,44,89
https://www.ocado.com/products/the-tofoo-co-smoked-organic-firm-tofu-349670011,"Organic, Suitable for vegetarians","Sea Salt, *Denotes Organic ingredients, Tofu* (Water, Soya Beans*, Nigari)Allergen InformationContains SoyaDietary InformationSuitable for Vegans; Organic; Gluten free",Tofoo,United Kingdom,4.4,177,87
https://www.ocado.com/products/m-s-haggis-cheese-bake-574714011,NA,"Haggis (32%) (Pork Lung, Beef Fat, Oatmeal, Water, Pork Heart, Salt, Dried Onions, Ground Spices (White Pepper, Pimentoes, Mace, Nutmeg, Coriander, Black Pepper)), Mature Cheddar Cheese (Milk) (14%), Crème Fraîche (Milk), Full Fat Soft Cheese (Milk) (13%), Water, Single Cream (Milk), Honey Bitter (contains Wheat, Barley, Gluten), Rice Starch, Salt, Dried Mustard, Vinegar, Cornflour, Antioxidant: Ascorbic Acid, Molasses, Cracked Black Pepper, Onions, Rapeseed Oil, Turmeric, Tamarind Paste, Cayenne Pepper, Garlic, ClovesAllergen InformationContains Barley, Contains Cereals Containing Gluten, Contains Milk, Contains Mustard, Contains Oats, Contains Wheat",M&S,United Kingdom,3.4,5,80
https://www.ocado.com/products/m-s-carrots-with-houmous-515822011,Suitable for vegetarians,"Carrots (62%), Reduced Fat Houmous (38%), Reduced Fat Houmous contains Chickpeas, Water, Tahini (Sesame Seed Paste), Rapeseed Oil, Concentrated Lemon Juice, Extra Virgin Olive Oil, Salt, GarlicAllergen InformationMay Contain Eggs, May Contain Milk, May Contain Nuts, May Contain Peanuts, Contains Sesame.Not suitable for Nut and Peanut allergy sufferers.  Not suitable for Milk or Egg allergy sufferers because these allergens are present in the environment.Dietary InformationSuitable for Vegans",M&S,UK,3.2,5,60
https://www.ocado.com/products/st-michel-doonuts-marbled-558598011,NA,"Wheat Flour 24%, Sugar, Free-Range Egg Whites 20%, Rapeseed Oil, Stabilizer: Glycerol, Chocolate 3,8% (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Lecithins), Milk Chocolate 3,8% (Sugar, Cocoa Butter, Whole Milk Powder, Cocoa Mass, Emulsifier: Lecithins, Natural Vanilla Flavouring), Invert Sugar Syrup, Natural Flavouring (Milk), Cocoa Powder, Starch, Raising Agent: Ammonium Carbonates, SaltAllergen InformationContains Eggs, Contains Milk, May Contain Nuts, May Contain Sesame, May Contain Soya, Contains WheatAllergy InformationContains: Wheat, Eggs, Milk.May contain: Soya, Sesame Seeds, Nuts.",St Michel,France,4.1,43,82
https://www.ocado.com/products/m-s-jalapeno-nacho-cheese-dip-560432011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Whole Milk, Water, Red Leicester Cheese (10%) (Red Leicester Cheese (Milk), Colour: Carotenes), Monterey Jack Cheese (Milk) (6%), Single Cream (Milk), Green Jalapeño Peppers (6%), Full Fat Soft Cheese (Milk) (4%), Medium Fat Hard Cheese (Milk) (3%), Cornflour, Lime Juice, Wheatflour (contains Gluten), Salt, Coriander, Paprika Flakes, Garlic Purée, Ground Chipotle ChilliesAllergen InformationContains Cereals Containing Gluten, Contains Milk, Contains WheatDietary InformationSuitable for Vegetarians",M&S,United Kingdom,4.1,36,75
https://www.ocado.com/products/ueshima-house-blend-nespresso-compatible-capsules-552571011,Suitable for vegetarians,Coffee (100%),Ueshima,NA,3.9,45,74
https://www.ocado.com/products/daylesford-organic-adlestrop-64325011,Organic,NA,Daylesford,UK,3.8,33,67
https://www.ocado.com/products/florette-bistro-salad-64147011,Suitable for vegetarians,"Mixed Salad Leaves and Vegetables in variable proportions: Beetroot (50%), Spinach, Lambs Lettuce and Baby ChardDietary InformationSuitable for Vegetarians; Suitable for Vegans",Florette,NA,2.7,77,42
https://www.ocado.com/products/m-s-toffee-sundae-518992011,Suitable for vegetarians,"Whipping Cream (Milk), Sugar, Whole Milk, Water, Pasteurised Skimmed Milk, Single Cream (Milk), Butter (Milk), Sweetened Condensed Skimmed Milk (Skimmed Milk, Sugar, Lactose (Milk)), Double Cream (Milk), Dried Whole Milk, Wheatflour (contains Gluten), Pasteurised Egg, Cocoa Butter, Cornflour, Glucose Syrup, Dried Milk Fat, Flavourings, Palm Oil, Stabiliser: Carrageenan, Dried Skimmed Milk, Shea Oil, Salt, Emulsifier: E471, Gum Arabic, Soya Lecithin, Sunflower Lecithin, Colour: Plain Caramel, Dextrose, Gelling Agent: Pectin, E450, E401, Vanilla Extract, Humectant: Glycerol, Acidity Regulator: E524, Raising Agent: Sodium Bicarbonate, Wheat Starch (contains Gluten), Vanilla Bean Seeds, Lactose (Milk)Allergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Soya, Contains Wheat.Not suitable for Nut and Peanut allergy sufferers due to manufacturing methods.Dietary InformationSuitable for Vegetarians",M&S,UK,3.4,15,54
https://www.ocado.com/products/twinings-spiced-ginger-tea-20-tea-bags-81226011,NA,"Ginger Root* (70%), Liquorice Root* (15%), Cinnamon* (10%), Cloves* (5%), * All our herbs are gently steamed, the process in gentle to protect their delicate taste",Twinings,UK,3.5,22,69
https://www.ocado.com/products/diet-coke-226692011,Suitable for vegetarians,"Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings including Caffeine, Acids (Phosphoric Acid, Citric Acid)Allergen InformationFree From Celery, Free From Cereals Containing Gluten, Free From Crustaceans, Free From Eggs, Free From Fish, Free From Lupin, Free From Milk, Free From Molluscs, Free From Mustard, Free From Nuts, Free From Peanuts, Free From Sesame, Free From Soya, Free From Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Sugar; Gluten free",Coca-Cola,NA,5.0,17,100
https://www.ocado.com/products/pepsi-diet-caffeine-free-411797011,NA,"Carbonated Water, Colour (Caramel E150d), Acids (Phosphoric Acid, Citric Acid), Sweeteners (Aspartame, Acesulfame K), Flavourings, Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate)",Pepsi,NA,5.0,6,100
https://www.ocado.com/products/seafood-eat-it-handpicked-brown-cornish-crab-42558011,NA,100% Brown Crab Meat (Crustacean)Allergen InformationContains Crustaceans,Seafood & Eat It,UK,4.0,20,75
https://www.ocado.com/products/fever-tree-refreshingly-light-elderflower-tonic-water-524336011,Suitable for vegetarians,"Carbonated Spring Water, Fructose (Fruit Sugar), Fresh Elderflower Extract, Acid: Citric Acid, Natural Flavourings including Quinine",Fever-Tree,NA,NA,NA,NA
https://www.ocado.com/products/plenish-organic-5-hazelnut-m-lk-355544011,"Suitable for the microwave, Organic, Suitable for vegetarians","Filtered Water, Hazelnuts 4.5%*, Sea Salt, *OrganicAllergen InformationContains Hazelnuts, May Contain NutsDietary InformationSuitable for Vegans; Organic",PLENISH,EU,3.5,90,66
https://www.ocado.com/products/bonsan-organic-vegan-cashew-bell-pepper-pate-448097011,"Organic, Suitable for vegetarians","Tomato Puree*, Red Pepper* (30%), Cashew Nuts* (8%), Sunflower Oil*, Onions*, Rice Flour*, Potato Powder*, Sesame*, Apple Juice Concentrate*, Sea Salt, Corn Semolina*, Lemon Juice Concentrate*, Spices*, *= Certified Organic IngredientsAllergen InformationContains Cashew Nuts, Contains SesameDietary InformationSuitable for Vegans; Organic",BONSAN,NA,4.0,51,87
https://www.ocado.com/products/london-essence-co-grapefruit-rosemary-tonic-518898011,Suitable for vegetarians,"Sparkling Water, Pure Fructose, Flavourings (Natural Grapefruit Flavourings, Natural Flavouring, Rosemary Distillate, Quinine), Acid (Citric Acid)Dietary InformationSuitable for Vegetarians; Suitable for Vegans",London Essence Co.,NA,5.0,1,100
https://www.ocado.com/products/daylesford-organic-brazil-nuts-277491011,Organic,NA,DAYLESFORD ORGANIC,"Bolivia, Brazil",3.6,11,64
https://www.ocado.com/products/gusto-super-dc-blood-orange-551878011,Suitable for vegetarians,"Carbonated Water, Blood Orange Juice 23% (from Concentrate), White Grape Juice 23% (from Concentrate), Erythritol, Vitamin C (Ascorbic Acid), Natural Blood Orange Flavour, Extracts of: Black Elderberry Acerola Cherry and White Mulberry, Steviol Glycosides (Natural Sweetener), Zinc, Vitamin D3, Vitamin A, Vitamin B9, Folic Acid, Vitamin K",Gusto,Austria,5.0,2,100
https://www.ocado.com/products/m-s-2-breaded-haddock-fillets-553594011,NA,"Haddock (Fish) (60%), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Rapeseed Oil, Durum Wheat Semolina (contains Gluten), Wheat Starch (contains Gluten), Wheat Gluten, Salt, Yeast, Malted Barley Flour (contains Gluten), Colour: Paprika ExtractAllergen InformationContains Barley, Contains Cereals Containing Gluten, Contains Fish, Contains Wheat",M&S,United Kingdom,3.5,2,50
https://www.ocado.com/products/natoora-french-agen-prunes-384761011,Suitable for vegetarians,NA,Natoora,France,4.6,66,90
https://www.ocado.com/products/steve-s-leaves-sweet-beets-little-leaves-524017011,Suitable for vegetarians,"Shredded Beetroot, Lambs Lettuce, Baby Red Chard, Baby Beet Leaves",Steve's Leaves,UK,4.4,9,78
https://www.ocado.com/products/hook-line-and-sinker-harissa-cornish-monkfish-skewers-577120011,Suitable for freezing,"MONKFISH & Roasted Red pepper skewers with Orange Harissa Marinade.Monkfish (Lophius pescatorius) (FISH) (65%), Roasted Red Pepper (15%), Orange Harissa marinade (Roasted Red Peppers; Maple Syrup; Tomato Puree; Orange Concentrate; Water; Soft Light Brown Sugar; Rapeseed Oil; Caramelised Orange Zest; Stem Ginger; Concentrated Lemon Juice; Maize Starch; Red Wine Vinegar; Red Chilli; Roasted Ground Cumin; Garlic Puree; Ground Cayenne; Smoked Sea Salt; Coriander; Ground Nutmeg Powder; Ground Cardamom; Ground Cinnamon; Ground Turmeric; Ground Coriander; Ground Chipotle; Smoked Water).Allergen InformationFish Dietary InformationFree from GM","Hook, Line and Sinker",UK,NA,NA,NA
https://www.ocado.com/products/m-s-authentic-greek-yoghurt-10-fat-505050011,Suitable for vegetarians,NA,M&S,Greece,4.7,41,93
https://www.ocado.com/products/the-jolly-hog-smoked-drycure-streaky-bacon-468406011,Suitable for freezing,"British Outdoor Bred RSPCA Assured Pork (96%), Sea Salt, Sugar, Preservatives: Potassium Nitrate, Sodium Nitrite",Jolly Hog,United Kingdom,2.7,22,37
https://www.ocado.com/products/roastworks-rwanda-ground-coffee-466930011,Suitable for vegetarians,100% Arabica Coffee,Roastworks,United Kingdom,3.6,29,73
https://www.ocado.com/products/yorkshire-gold-teabags-13167011,NA,Black TeaDietary InformationSuitable for Vegetarians; Suitable for Vegans,Yorkshire Tea,United Kingdom,4.6,51,87
https://www.ocado.com/products/nexba-pineapple-sparkling-infusion-soft-drink-536501011,Suitable for vegetarians,"Sparkling Water, Natural Flavours (Erythritol*), Natural Sweetener (Steviol Glycosides), Citric Acid, Natural Pineapple Flavour, Natural Colour (Lutein), *Erythritol is naturally produced by fermentation of starches in Fruits and VegetablesDietary InformationSuitable for Vegans; No Sugar",Nexba,NA,2.5,19,27
https://www.ocado.com/products/twinings-strawberry-elderflower-fruit-tea-523427011,Suitable for vegetarians,"Hibiscus, Orange Leaves, Elderflowers (10%), Natural Strawberry Flavouring with other Natural Flavourings (9%), Juniper Berries (8%), Rosehips, Orange Peel, Natural Flavouring, LiquoriceDietary InformationNo Sugar",Twinings,NA,4.2,37,98
https://www.ocado.com/products/ocado-finger-chillies-64515011,Suitable for vegetarians,NA,Ocado,"Gambia, India",4.7,98,93
https://www.ocado.com/products/daylesford-organic-green-courgette-501744011,"Organic, Suitable for vegetarians",NA,DAYLESFORD ORGANIC,NA,3.9,18,78
https://www.ocado.com/products/moju-turmeric-dosing-bottle-500789011,Suitable for vegetarians,"Apple, Turmeric Root (18%), Lemon, Black Pepper, Acerola Cherry PowderDietary InformationSuitable for Vegans",Moju,NA,4.6,23,87
https://www.ocado.com/products/unearthed-black-pepper-rosemary-flavoured-olives-72115011,NA,"Conserviola and Kalamata Olives (86%) (Green Olives, Black Olives, Salt, Red Wine Vinegar, Acidity Regulator: Citric Acid); Sunflower Oil, Rosemary Oil (2%) (Sunflower Oil, Rosemary, Salt), Black Pepper (0.6%), Rosemary (0.6%)Allergen InformationMay Contain NutsDietary InformationSuitable for Vegetarians",Unearthed,United Kingdom,3.2,26,54
https://www.ocado.com/products/tanpopo-salmon-sushi-katsu-bento-576250011,NA,"SUSHI RICE: [Wheat (Gluten)] rice: water: vinegar: sugar: sunflower oil: 100% sunflower seed oil. white sesame: salt: CHICKEN KATSU: (27%) [Chicken Breast (58%), Wheat Flour, Water, Palm Oil, Corn Flour, Salt, Wheat Gluten, Yeast, Dextrose, Raising Agents (Disodium Diphosphate, Sodium Bicarbonate, Calcium Phosphate), Thickener (Guar Gum), White Pepper, Onion Powder, Garlic Powder] CHICKEN MAYONNAISE: chicken: [chicken breast(98%), salt)] mayonnaise: [rapeseed oil, water, pasteurised free range egg, spirit vinegar, salt, sugar, rosemary extract, lemon juice] water: soy sauce: [water, soy beans, wheat, salt] sugar: sake: spring onion: SWEET CHILLI MAYONNAISE SAUCE: [Rapeseed oil, Water, Soy Sauce 20% (Water, soybean, Wheat flour, Salt, Alcohol ( from Sugarcane),Pasteurised Egg yolk, Sugar, Spirit Vinegar, Salt, Glucose Syrup, Chilli flakes 1%, lemon juice concentrate, Thickener (Modified starch), Spices, Herb, Acidity Regulator,( Acetic acid), Rosemary extract, Preservatives ( Potassium sorbate, Sodium Benzoate), Paprika Extract.] SMOKED SALMON: [Fish] SUNFLOWER OIL: 100% Sunflower seed oil. ROUND LETTUCE: SOY SAUCE SACHET: [Soy Beans, Salt, Alcohol, Wheat, Water] SPINACH: RED CABBAGE: NORI SEAWEED: WASABI: [Wasabi, Horseradish]Allergen InformationSoy, Wheat (Gluten), Egg, Fish, Sesame",Tanpopo,UK,NA,NA,NA
https://www.ocado.com/products/cook-with-m-s-large-basil-528146011,Suitable for vegetarians,NA,M&S,NA,2.3,58,38
https://www.ocado.com/products/plenish-savour-organic-dairy-free-nut-milk-261699011,"Organic, Suitable for vegetarians","Our Nut M*lk contains: Filtered Water 82%*, Cashew Nuts 9%, Dates 7%, Cacao 2%, Maca, Cinnamon, Himalayan Salt*, *Not OrganicAllergen InformationContains Cashew Nuts, Free From DairyDietary InformationOrganic; No Added Sugar",PLENISH,United Kingdom,3.8,59,68
https://www.ocado.com/products/m-s-mini-connie-the-caterpillar-cakes-511061011,Suitable for vegetarians,"Milk Chocolate (30%) (Sugar, Cocoa Butter, Cocoa Mass, Dried Skimmed Milk, Milk Fat, Lactose (Milk), Emulsifier: Soya Lecithin), Sugar, White Chocolate (12%) (Sugar, Dried Whole Milk, Cocoa Butter, Dried Skimmed Milk, Emulsifier: Soya Lecithin, Vanilla Flavouring), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Butter (Milk), Pasteurised Egg, Dark Chocolate (2.5%) (Cocoa Mass, Sugar, Cocoa Butter, Fat Reduced Cocoa Powder, Emulsifier: Soya Lecithin), Fat Reduced Cocoa Powder, Pasteurised Egg White, Humectant: Glycerol, Dried Skimmed Milk, Dried Glucose Syrup, Emulsifier: E471, Soya Lecithin, Dried Whole Milk, Palm Oil, Cocoa Butter, Raising Agent: E450, Sodium Bicarbonate, Potato Starch, Rice Flour, Cornflour, Salt, Colour: Beetroot Red, FlavouringAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Soya, Contains Wheat.Not suitable for Nut and Peanut allergy sufferers due to manufacturing methods.Allergy InformationNot suitable for those with a Nut and Peanut allergy.Dietary InformationSuitable for Vegetarians",M&S,UK,4.5,11,55
https://www.ocado.com/products/daylesford-natural-rosemary-toilet-cleaner-50227011,Suitable for vegetarians,NA,Daylesford,United Kingdom,3.4,15,60
https://www.ocado.com/products/nescafe-dolce-gusto-peru-cajamarca-espresso-coffee-pods-456044011,NA,NA,Dolce Gusto,NA,4.4,20,90
https://www.ocado.com/products/m-s-calabrian-charcuterie-selection-570364011,NA,"Capocollo:Pork (made with 134g of Raw Pork per 100g of Capocollo), Salt, Dextrose, Ground Black Pepper, Antioxidant: E301, Preservative: Sodium Nitrite, Potassium NitrateProsciutto Ham:Pork (made with 132g of Raw Pork per 100g of Prosciutto Ham), Salt, Dextrose, Flavouring, Antioxidant: E301, Ground Black Pepper, Preservative: Potassium NitrateSpianata:Pork (made with 134g of Raw Pork per 100g of Spianata), Salt, Dextrose, Ground Black Pepper, Flavouring, Antioxidant: E301, Preservative: Sodium Nitrite, Potassium NitrateStrolghino Salami:Pork (made with 130g of Raw Pork per 100g of Strolghino Salami), Salt, Red Wine, Ground Black Pepper, Antioxidant: E301, Preservative: Potassium Nitrate, Sodium Nitrite",M&S,Italy,1.0,1,0
https://www.ocado.com/products/divine-fairtrade-cocoa-478774011,Suitable for vegetarians,100% Fairtrade Cocoa Powder,Divine,NA,4.5,8,100
https://www.ocado.com/products/cocos-organic-vanilla-coconut-yoghurt-278133011,"Organic, Suitable for vegetarians","Organic Coconut Milk (96%), Organic Tapioca Starch, Organic Vanilla Bean (2%), Live Vegan Cultures*, (*Non Organic ingredients)Allergen InformationFree From Dairy, Free From GlutenDietary InformationSuitable for Vegans; Organic; Gluten free",COCOS,United Kingdom,4.1,62,78
https://www.ocado.com/products/daylesford-organic-chicken-liver-pate-251839011,NA,"Chicken Livers (43%), Unsalted Butter (Milk), Port (24%) (Sulphites, Pork Gelatine*), Egg, Shallots, Sugar, Garlic, Salt*, Preservative (Sodium Nitrite*), Thyme, Sealed with Unsalted Butter (13%) (Milk) *Non-organicAllergen InformationSee ingredients in bold.",DAYLESFORD ORGANIC,UK,3.0,67,48
